77.1079	-8.54124e-05	-4.82249e-05
91.2446	-5.11676e-05	-3.5465e-05
35.691	-1.36022e-05	-7.45585e-06
65.7801	-4.19063e-05	7.79774e-06
29.7385	9.83891e-05	-6.4578e-05
32.582	-7.76993e-07	4.47008e-05
90	0	0
90	0	0
20.4538	-9.04641e-05	9.21494e-05
67.7314	2.14181e-05	1.39304e-05
71.7238	1.74781e-05	-2.89362e-05
90.4034	1.62373e-05	-2.37159e-05
89.1217	1.36006e-06	1.3825e-06
49.7651	-1.01729e-05	2.87641e-05
85.4207	1.9379e-05	2.0011e-05
80.6383	0.000535955	-0.000451937
91.0729	-0.000114374	3.76842e-05
56.8327	-2.96581e-06	-2.30879e-05
84.7826	0	0
77.4844	-1.61439e-05	-1.93283e-05
46.3934	0	0
70.6077	-8.81053e-05	1.25943e-05
90	0	0
88.3333	0	0
42.5	0	0
77.0909	0	0
89	0	0
87.2727	0	0
28.3333	-0.000108316	3.46018e-05
87.0861	-0	-0.00175781
58.0556	9.2285e-05	-0.00036001
69.7375	4.72836e-06	1.98175e-07
89.4872	0	0
86.617	0	0
89.5775	0	0
89.6552	0	0
88.8889	0	0
30.5186	-7.98902e-06	-2.43378e-05
54.2336	-8.32086e-05	-8.58482e-05
40.287	8.04056e-06	1.40271e-06
20.4207	6.52613e-05	5.57709e-05
66.7653	1.7578e-05	7.75178e-06
85.5556	0	0
87.9988	4.48788e-06	8.97576e-07
87.5	0	0
86.9231	0	0
89.2308	0	0
86.5886	8.05473e-06	-9.85272e-06
89.1304	0	0
88.9189	0	0
73.9824	-1.15141e-05	1.09026e-05
85.625	0	0
79.3333	0	0
77.7778	0	0
89.2308	0	0
90	0	0
42.449	-2.1255e-05	-1.44939e-05
30.8	-0.000127476	-0.000135325
87.619	0	0
31.5932	0.000160089	-3.35465e-06
86.5854	0.000111669	-0.000586623
78	0	0
88.8889	0	0
87.1429	0	0
87.5	0	0
73.3663	-3.73535e-05	2.59981e-05
79.354	-0.000117487	7.67083e-05
97.7273	0	0
93.0394	2.45597e-05	-4.65031e-05
33.9401	3.93665e-05	-1.66756e-05
18.3484	3.13813e-05	3.4517e-05
85.8444	9.02233e-06	-0.000115127
84.9708	4.89952e-06	3.31348e-06
88.3333	0	0
85.6522	0	0
88.125	0	0
86.875	0	0
38.6388	1.92566e-05	-7.8069e-06
9.19439	7.65191e-06	6.11383e-06
88.2182	3.60377e-06	1.22251e-06
86.1111	0	0
90	0	0
87.6471	0	0
57.3369	-2.40138e-05	1.856e-05
58.0782	-1.93629e-05	2.53216e-05
53.3378	-9.45772e-05	8.60196e-05
78.1275	1.52137e-05	3.24383e-06
90.8333	-4.21657e-05	-4.44947e-06
88.8889	0	0
89.6	0	0
88.3333	0	0
100	0	0
81.9231	0	0
56.6011	-5.1548e-05	-7.48392e-05
90	0	0
89.2308	0	0
90	0	0
85.8333	0	0
90	0	0
78.8181	-7.99501e-07	-1.94465e-05
82	0	0
87.4074	0	0
88.4405	1.00516e-05	-1.39195e-05
88.196	-1.68777e-07	3.59893e-07
74.3267	-0.000654751	0.000152925
73.3018	-3.05176e-05	2.28882e-05
65.8787	3.32342e-05	-1.0639e-05
81.6667	0	0
83.1579	0	0
85.5556	0	0
47.0843	-9.92124e-08	2.506e-07
89.3103	0	0
88.1818	0	0
78.2786	5.54994e-06	3.92941e-06
70.349	-2.65742e-05	1.21457e-05
78.5723	2.20296e-06	1.09617e-05
48.6363	1.11603e-05	1.19441e-05
68.0645	0	0
38.0914	1.44377e-05	2.34068e-06
88.7097	0	0
87.6234	3.21195e-06	2.38907e-06
89.2593	0	0
90.7746	3.36298e-05	-0.000307511
89.6296	0	0
89.0476	0	0
52.1174	-1.05103e-05	6.14491e-06
89.1667	0	0
89.2	0	0
70	0	0
61.7209	5.20828e-06	-2.12015e-05
85	0	0
83.2958	1.98809e-05	-1.97038e-05
72.1695	3.1332e-05	-6.69667e-05
42.5427	2.95535e-05	-7.85342e-05
77.5401	-1.2414e-05	-2.63108e-06
28.8089	-4.33322e-05	-1.20805e-05
85.0239	6.34434e-06	8.36054e-07
87.1429	0	0
70.8814	1.90323e-05	-1.04711e-05
44.2747	1.55655e-05	-4.0731e-05
87.9623	1.01725e-05	3.05176e-05
76.1056	-4.47786e-05	2.80816e-05
84.9985	0.000366211	-6.10352e-05
47.9513	6.9512e-05	-3.1891e-05
84	0	0
36.8669	-1.73988e-05	1.74053e-05
47.0588	0	0
77.2439	-1.52588e-05	9.15527e-05
88.9286	0	0
89.4203	0	0
51	0	0
82.7778	0	0
63.0075	3.73338e-05	7.51153e-06
86.6667	0	0
81.8227	4.8292e-06	-5.63897e-06
89.6552	0	0
48.7594	-9.94301e-06	-2.88382e-05
56.0711	-1.07655e-05	1.58027e-05
86.3598	-6.21303e-06	-4.55858e-07
41.8751	3.96672e-06	3.40637e-06
81.1655	-1.84318e-06	-4.58814e-06
51.5059	2.04707e-05	5.95653e-06
54.8307	-8.8721e-07	1.10663e-05
87.8788	0	0
80.647	-0.000109663	-8.00346e-05
88.2353	0	0
85.2556	-1.02831e-05	-8.8582e-06
84.2817	-9.15527e-05	-3.05176e-05
86.3636	0	0
59.3993	-0.00012251	-8.5511e-06
60.1041	-1.60776e-05	-5.43153e-05
72.6197	9.33348e-06	1.42146e-05
59.2308	0	0
60.1647	-9.78631e-07	2.18092e-06
81.6044	-0.00025808	9.59279e-06
26.3026	2.26751e-05	-6.14901e-07
69.9815	-2.39318e-05	1.2076e-05
90	0	0
86.8182	0	0
51.9975	3.54149e-06	9.20542e-06
68.5175	1.22449e-05	4.33589e-05
79.1762	-3.0496e-07	-1.95962e-05
29.5614	2.70086e-06	-1.22141e-05
88.9474	0	0
70.0936	5.48641e-06	1.4299e-05
68.9138	5.30024e-05	-7.97202e-05
82.5927	-1.62126e-05	2.2943e-06
88.9655	0	0
90	0	0
80	0	0
89.7454	-3.99631e-06	-1.38779e-05
82.5	0	0
88.8235	0	0
84.6429	0	0
34.6266	-8.10308e-06	3.12004e-06
89.5833	0	0
89.0476	0	0
25.7608	-1.02865e-05	3.96439e-05
37.5286	5.24572e-05	6.20086e-06
86	0	0
87	0	0
87.3333	0	0
16.1691	-2.50683e-05	-2.85836e-05
80.7798	2.4919e-05	-2.07621e-05
80.6667	0	0
84.4444	0	0
13.5387	9.66403e-06	1.07091e-05
68	0	0
90	0	0
88.8372	0	0
41.1538	0	0
49.8772	1.29608e-05	-9.62092e-05
34.477	-5.86417e-06	3.40545e-05
90	0	0
86.4	0	0
30.9282	4.04898e-05	1.49279e-05
86.4151	0	0
89.4737	0	0
67.865	-0.000488281	0.000366211
77.2727	0	0
84.5455	0	0
97.0526	3.26161e-06	4.11893e-06
56.6877	-5.59768e-06	-0.000107793
61.7871	3.66465e-06	5.28955e-06
90	0	0
26.366	-2.28647e-05	-2.0202e-05
52.6713	3.63625e-05	3.05347e-05
89.2857	0	0
89.0909	0	0
82.2203	1.29253e-05	2.21381e-05
84.5455	0	0
85.4167	0	0
83.6364	0	0
86	0	0
88.8889	0	0
34.1571	3.59502e-05	3.20311e-06
89.0909	0	0
88.1818	0	0
89.1667	0	0
75.2944	-2.18239e-05	-1.50271e-05
82.1739	0	0
36.3422	1.95984e-06	-2.85589e-05
86.3636	0	0
11.0356	7.5818e-06	-2.91011e-05
86.25	2.21438e-06	6.13688e-06
88.6364	0	0
87.6316	0	0
87.6235	1.6646e-05	5.54865e-06
82.8442	-2.94225e-06	1.50024e-05
65.9922	7.62939e-06	-0
87.8723	0	0
89.2063	0	0
72.693	-2.67079e-05	-5.74108e-05
73.0995	1.92199e-06	-1.1776e-05
20.4355	1.86777e-05	1.2924e-06
75.4146	-2.00465e-05	-2.52694e-05
81.6692	-3.79033e-05	-4.46169e-05
89.7895	1.26433e-06	-2.13125e-07
86.25	0	0
77.7395	-3.41609e-06	-3.57177e-05
87.5108	-5.44957e-06	0.000226702
90	0	0
62.3316	2.96758e-06	-2.25569e-06
38.0971	1.21658e-05	2.9719e-05
89.1384	-5.66631e-06	-0.000105104
56.0565	-3.36508e-05	-3.23771e-05
83.4386	2.58602e-06	-6.21494e-06
18.8623	1.23942e-06	-1.05883e-05
37.3015	4.33732e-05	-2.32118e-05
79.1751	-1.55246e-05	1.13228e-05
70.9091	0	0
88.7805	0	0
89.5455	0	0
64.6193	-3.99311e-05	-1.24567e-05
29.6145	7.38051e-06	-1.87641e-05
87.1111	0	0
74.8178	2.10428e-05	-8.62738e-05
49.8718	4.92702e-06	9.77301e-06
90	0	0
59.1237	-1.09309e-05	8.31859e-06
87.2727	0	0
53.41	-0	-0.00012207
81.3636	0	0
82.1818	0	0
59.1519	-0.000101255	-6.51623e-06
4.55696	0	0
89.1304	0	0
43.9116	-3.94196e-05	3.54869e-05
47.7928	-1.71145e-05	1.00229e-05
60.9707	7.6578e-06	1.13871e-05
45.6493	1.22884e-05	-1.56568e-05
50.3985	8.55086e-07	4.48631e-05
63.024	8.71891e-06	1.50633e-05
40.2237	-1.93868e-06	1.60729e-05
70.625	0	0
80.8333	0	0
75.0397	-1.74068e-05	1.35155e-05
34.4806	6.12084e-06	-1.9905e-06
88.8889	0	0
58.7692	-2.7213e-05	2.05937e-05
89.4118	0	0
37.7127	-1.71533e-05	3.08169e-05
88.2906	-1.92743e-05	-0.000109221
41.1569	1.02692e-05	3.3403e-05
49.4604	1.95832e-05	-6.70463e-07
89	0	0
72.8644	1.33448e-05	-5.31669e-05
78.0645	1.44205e-05	-9.08346e-06
59.5967	2.38454e-05	-7.77642e-06
7.10018	2.14794e-06	-7.25086e-06
65.5262	3.05176e-05	-0
88.3333	0	0
48.0787	5.16858e-06	-2.66415e-05
87.037	0	0
89.3878	0	0
75.172	-1.09279e-05	-7.65165e-05
76.938	-5.37114e-06	1.09438e-05
79.7571	-4.81662e-05	-2.7093e-05
82.9412	0	0
89.5034	-7.15256e-07	1.19209e-06
61.2865	4.91076e-06	1.96993e-06
42.6481	3.21294e-05	-3.68e-05
95.3871	0	0
80.855	-6.64588e-05	-5.3065e-05
82.9609	-4.53221e-05	1.44772e-05
39.847	3.71978e-06	-1.09596e-05
89.5652	0	0
87.2727	0	0
86.5789	0	0
89.6528	5.62712e-07	4.24776e-07
88.8889	0	0
64.077	2.75234e-05	1.66866e-05
87.9038	1.52588e-05	0
86.3158	0	0
63.2806	6.35953e-05	-2.05171e-05
73.8861	-4.382e-05	-5.55087e-05
88.8462	0	0
89.4737	0	0
84.8503	1.3174e-06	-5.64334e-06
89.2857	0	0
56.0956	7.46958e-05	-4.2252e-05
85.2383	2.38419e-07	-7.15256e-07
63.1245	3.32642e-05	4.50075e-05
82.9451	-9.48148e-05	-4.39282e-05
31.3996	4.6559e-05	-1.07376e-05
85.9574	0	0
16.5278	-7.3476e-07	2.75549e-05
88.2353	0	0
89.1176	0	0
65.3055	1.39728e-05	1.87767e-05
90	0	0
78.3311	-1.08161e-05	-5.62411e-06
85.5	0	0
87.4074	0	0
41.2871	3.10183e-05	3.37665e-05
78.7208	0.000457764	-3.05176e-05
79.777	2.24078e-07	-5.20666e-05
36.8668	5.48758e-05	-4.07891e-05
67.353	1.86553e-07	1.75039e-05
73.6236	8.64458e-06	-1.24009e-05
85.2226	-2.20243e-05	1.34858e-06
96.5769	0	0
88.5	0	0
52.1714	1.3993e-06	3.96978e-05
75.5849	1.68853e-06	-3.56156e-05
35.8991	1.70876e-05	-7.50246e-06
87.5373	3.8147e-06	3.8147e-05
89.4118	0	0
17.525	1.93526e-05	-4.16825e-05
88.7	0	0
49.4199	-6.29429e-05	2.97529e-05
86.4706	0	0
90	0	0
89.0476	0	0
86.4286	0	0
62.1294	2.83343e-05	-2.25555e-05
85.1438	-9.50167e-05	-2.61189e-05
75.375	-7.47131e-05	-4.86948e-05
33.1525	6.08362e-06	2.20164e-05
88.5714	0	0
89.7436	3.61877e-07	3.18103e-07
89.6	0	0
64.8651	-7.43987e-05	3.34726e-05
84	0	0
88.2353	0	0
80.581	0.000183105	0
88.1481	0	0
87.6923	0	0
46.3397	1.37652e-05	5.30009e-07
74.2869	-5.04396e-05	-2.04029e-05
81.3333	-3.93498e-05	-4.59064e-05
87.9365	1.52542e-06	1.07727e-05
78.7893	8.00198e-06	-0.000181987
88.75	0	0
44.8344	-2.70222e-05	-3.14243e-05
83.7736	0	0
68.9214	1.42703e-05	-3.1961e-05
90	0	0
90	0	0
59.556	-7.49626e-05	8.74741e-05
90	0	0
66.0312	-3.826e-05	2.34693e-05
70.3236	8.72088e-06	-1.50062e-05
59.7778	0	0
86.9231	0	0
89.2857	0	0
72.2234	-9.22565e-06	-1.86222e-05
86.6667	0	0
85.194	1.71661e-05	0
89.6186	9.53674e-07	9.53674e-07
90	0	0
25.4031	1.52718e-05	-4.63598e-06
58.2051	0	0
73.5217	1.40338e-05	-6.16062e-06
90	0	0
89.2857	0	0
7.35389	3.04567e-06	-2.07239e-06
88.5714	0	0
68.3929	0	0
83.3333	0	0
66.0743	-3.85925e-05	6.0916e-05
75.7208	-2.49449e-05	-6.23122e-05
86.8548	0	0
59.8812	2.2494e-05	1.03238e-05
89	0	0
67.5046	6.98294e-07	1.1689e-06
63.3333	0	0
82.5401	-1.32647e-05	-0.000100108
90	0	0
57.0171	3.53175e-05	-4.88925e-05
51.7325	-1.15212e-05	9.86358e-06
89.2	0	0
36.8297	3.28494e-06	1.27283e-06
48.6575	-7.63364e-05	3.89056e-05
84.2308	0.000503653	-0.000903872
90	0	0
88.5294	4.41944e-06	4.61701e-07
62.6829	0	0
73.6003	-1.69271e-05	-4.26501e-06
85.6	0	0
88.2759	0	0
55.0129	3.22251e-05	9.8954e-06
88.8889	0	0
85.6757	0	0
90	0	0
71.4206	-1.08397e-05	2.7013e-06
54.2242	-1.9621e-05	-6.85185e-06
85.1852	0	0
90	0	0
22.4862	-2.22104e-05	2.3698e-05
88.4788	2.46266e-06	2.24658e-06
35.1516	-3.89104e-05	2.83067e-05
55.2316	2.10665e-06	7.60537e-06
85.9384	-2.58027e-05	-5.24313e-05
73.8095	-5.03966e-05	3.37255e-05
79.3107	-2.76403e-05	3.02092e-05
28.6869	0	0
72.2034	0	0
43.7543	4.30055e-05	-4.04151e-05
88.3333	0	0
57.3409	-3.1645e-05	2.50429e-05
87.7778	0	0
89.5	0	0
38.5452	-1.03315e-05	-3.70069e-05
86.5172	0	0
52	0	0
84.8387	0	0
23.4708	9.91397e-06	2.14062e-05
80	0	0
74.2396	3.30191e-05	-1.66115e-05
54.335	1.2027e-08	-1.05447e-05
43.113	1.96764e-05	8.30897e-06
39.4846	-4.54784e-05	2.33148e-05
88.8889	0	0
73.579	1.43736e-07	-5.58392e-06
8.88311	2.3243e-06	-2.30917e-05
80	0	0
87.1053	0	0
73.4689	-7.62445e-06	3.20801e-06
4.11474	5.53565e-06	6.39418e-07
83.4783	0	0
89.1667	0	0
90	0	0
89.4444	0	0
90	0	0
63.6998	1.08363e-06	1.60531e-05
84.4444	0	0
54.7544	5.40052e-06	-5.39877e-07
87.5556	0	0
59.3026	1.21039e-05	7.4701e-06
89.2308	0	0
34.2975	4.4858e-06	7.16374e-06
44.6052	1.35057e-05	1.19736e-05
88.3333	0	0
89.5833	0	0
52.5	0	0
87.5556	0	0
68.9302	4.44905e-05	-8.18304e-05
87.2727	0	0
87.9412	0	0
89.4828	0	0
58.4187	-7.40745e-05	2.54715e-05
81.409	-2.91127e-05	8.22272e-06
76.3552	2.26441e-06	6.72237e-07
87.7778	0	0
87.0588	0	0
78.1578	-0.000148207	-0.000101613
87.7778	0	0
62.3448	0	0
52.8761	-2.07943e-06	1.59271e-05
45.1518	2.90358e-05	-2.19672e-05
90	0	0
74.5752	1.97255e-05	-1.11313e-05
89.6429	0	0
89.1548	5.96046e-08	1.69873e-06
91.7315	-4.9673e-05	4.90171e-06
90	0	0
48.3317	1.88459e-05	2.28022e-05
77.7759	1.81199e-05	5.29269e-06
29.1037	6.98266e-05	3.16545e-05
74.5701	-2.37431e-05	1.21652e-05
90	0	0
88.125	0	0
90	0	0
82.5774	3.12921e-05	-4.75969e-05
89.2308	0	0
81.7516	-6.72122e-05	-3.94864e-06
88.7037	0	0
90	0	0
61.651	2.72476e-05	-4.25938e-05
38.2328	3.91227e-05	-2.93059e-05
44.3731	2.81127e-05	3.57453e-05
87.4308	-5.46857e-06	-0.000201314
80.2098	-2.25169e-05	-3.51161e-06
85.4838	7.88167e-06	-1.84977e-05
84.9281	1.16862e-05	-9.47283e-06
70.532	-9.40007e-05	-0.000111123
90	0	0
30.4556	-2.3941e-06	3.85509e-05
18.1682	6.03131e-07	9.58897e-06
71.7391	0	0
89.2593	0	0
26.1987	2.00197e-05	-3.90216e-06
51.7436	1.167e-05	-3.40312e-06
77.9699	-5.072e-06	-1.19482e-05
89.8003	9.53674e-07	-4.76837e-07
85.2716	-4.06901e-05	-0.00016276
88.1818	0	0
87.7778	0	0
89.5455	0	0
68.6129	-2.16848e-05	1.36524e-05
79.3331	-9.70687e-05	2.2897e-06
65.1007	-0.000121941	0.000112083
71.8264	-2.20565e-05	-2.59595e-05
78.29	-1.71691e-05	7.29298e-06
67.4003	-4.53345e-05	5.82735e-05
9.64884	1.68627e-05	5.25349e-06
80.8537	-1.07709e-05	4.12885e-05
81.0088	4.43168e-05	-0.000141626
73.3333	0	0
45.762	3.79818e-05	-3.62956e-05
87.1429	0	0
73.5246	-7.81711e-06	-3.18116e-05
30	0	0
83.125	0	0
90	0	0
78.1818	0	0
87.8947	0	0
89.6912	3.50668e-07	4.77527e-07
12.449	0	0
89.9181	4.2694e-08	-2.38498e-07
71.3106	1.26455e-05	3.38923e-05
73.7441	-3.66361e-05	-2.04843e-06
88.9915	3.8147e-06	-3.8147e-06
59.771	-9.70571e-06	-1.39191e-05
16.7431	1.09591e-05	2.37184e-05
89.0625	0	0
76.4872	-2.56485e-06	-5.36312e-05
86.6667	0	0
88.6667	0	0
21.361	8.89346e-05	6.42055e-05
90.0122	-2.28882e-05	-3.8147e-06
85.8509	-7.19672e-05	-1.51385e-05
72.0854	2.48466e-05	1.77478e-06
86.25	0	0
90	0	0
74.2537	-0.000110835	-7.02192e-05
29.2888	1.40229e-05	1.96589e-05
88.2353	0	0
53.4945	-6.57432e-05	-1.39822e-05
89.0476	0	0
61.4265	0.000183105	-0.00109863
88.4599	1.65559e-05	6.1947e-06
82.7326	-6.10352e-05	-4.57764e-05
90	0	0
63.4631	2.99136e-05	3.97655e-05
61.2518	-1.91248e-05	-2.95602e-05
45.6962	-5.73523e-06	2.54122e-05
43.5536	-1.46025e-05	3.21808e-05
87.5154	-1.00134e-05	4.67793e-06
98.1111	-9.15527e-05	0.00012207
76.7153	2.39495e-05	4.1854e-06
35.4582	9.99983e-06	7.6291e-06
88	0	0
49.9479	1.1015e-05	2.0614e-06
77.7778	0	0
39.7913	-2.13635e-05	1.02581e-05
88.3333	0	0
33.0778	0.000159252	2.0271e-05
88.8889	0	0
64.8694	1.8716e-05	-4.13399e-05
53.269	-0.000244141	-0.00012207
86.3636	0	0
85	0	0
72.7987	2.90774e-05	-9.41834e-06
74.178	-2.83996e-05	-5.02816e-07
90	0	0
89.421	-2.91343e-06	1.65023e-06
82.7824	5.57425e-06	-1.69133e-05
87.6923	0	0
80.7994	2.5754e-06	-0.000199139
87.6	0	0
88.0357	0	0
70.311	-0.000139155	7.80744e-05
70.6438	-2.65538e-05	-4.59003e-05
16.7448	-2.13097e-06	1.6293e-05
88.9831	0	0
90	0	0
86.6667	0	0
58.6419	-1.83833e-05	5.242e-06
88.75	1.51567e-05	2.59683e-05
38.5978	-1.18438e-06	4.13686e-06
60.4441	1.08761e-05	1.67526e-05
79.6932	8.92914e-06	-1.45355e-05
80	0	0
41.8359	1.3791e-05	-6.44686e-07
87.2325	4.57764e-05	-1.14441e-05
87.3333	0	0
56.3493	-2.17469e-05	-2.07704e-05
49.0273	1.38436e-05	2.73997e-06
86.4708	-4.89598e-05	-3.56029e-06
74.3904	-2.46885e-05	4.81148e-05
55.8954	3.20139e-05	-4.16264e-05
50	0	0
89.1304	0	0
89.2857	0	0
89.113	1.22015e-06	-6.28558e-06
74.5388	-2.16975e-05	4.13303e-06
46.1361	-2.12864e-06	-1.57886e-05
77.9608	-1.58703e-05	-4.17206e-05
42.3222	-0.000177319	0.000163643
88.0952	0	0
86.2631	-4.94341e-07	-1.71695e-05
48.4264	2.83205e-05	-4.63989e-05
87.5	0	0
88.7234	0	0
82.5395	-3.727e-05	3.29912e-05
68.3734	-5.22872e-05	-8.26584e-06
67.8927	4.61001e-07	4.45866e-06
76.3545	-2.121e-05	-1.46694e-05
68.7834	2.8984e-05	7.74717e-06
59.8706	5.16095e-06	1.6698e-05
73.6585	0	0
87.7273	0	0
82.0244	0	0
32.928	-5.50603e-06	6.8274e-06
88.5714	0	0
59.6736	-4.13788e-05	-3.53927e-05
47.7083	0	0
87.5	0	0
84.2008	1.83774e-05	-2.73439e-05
48.0039	-1.86839e-05	-3.70754e-06
90.7407	0	0
74.6841	7.1469e-06	-5.4365e-05
90	0	0
70.9886	-8.66256e-05	1.72494e-06
44.1881	-2.43708e-05	2.30131e-05
58.6866	3.62315e-05	3.17935e-05
86.8942	1.03117e-05	-0.000131311
82.8571	0	0
63.3333	0	0
84.5367	2.58282e-05	-2.11735e-05
89.375	0	0
85.2928	1.55735e-05	-2.43413e-05
86.9231	0	0
54.5542	-1.73431e-05	1.36364e-05
87.5	0	0
85.8333	0.00133009	-0.00185836
82.0831	-3.54517e-05	-1.19027e-06
88.1818	0	0
72.6603	1.00782e-05	-4.83901e-05
90.0852	0	7.62939e-06
60.9096	-2.29631e-05	-1.33299e-05
12.7576	2.71638e-06	1.00449e-05
70.7692	0	0
50.2631	9.23012e-07	3.04519e-05
43.8289	5.43211e-06	-2.90234e-06
68.5405	1.6958e-06	-4.56449e-05
83.1669	-5.31271e-05	-0.00012095
83.0779	2.17983e-06	9.80922e-06
65	0	0
90	0	0
89.6333	0.000295859	-0.000279483
100	0	0
54.2598	-1.30786e-05	-8.50901e-06
89.4064	0	0
77.2557	-5.71912e-06	7.18662e-06
88.5	0	0
91.25	0	0
78.2759	-5.10033e-05	3.4224e-05
90	0	0
90	0	0
82.1148	-0.000102932	-4.72524e-06
88.2609	0	0
39.1968	2.14034e-05	7.47288e-05
84.4828	0	0
61.5436	-4.83886e-06	2.90904e-05
87.5862	0	0
88.5714	0	0
85.7692	0	0
76.9319	6.9316e-07	-6.65155e-06
73.3463	3.07553e-05	-1.57203e-05
66.9949	2.58087e-05	2.68725e-05
21.2072	4.49381e-05	-6.88444e-06
64.167	-2.40597e-06	8.36057e-06
92.7586	0	0
56.3636	0	0
85.2381	0	0
78.9807	2.14343e-05	8.21906e-06
86.4531	-1.73331e-05	-4.3281e-05
90	0	0
80.2647	0.000221427	-7.97197e-05
81.5064	-1.49342e-05	-3.94708e-06
89.6	0	0
88	0	0
76.8421	0	0
50.4038	2.45005e-05	-6.83979e-05
73.3333	0	0
30.0916	7.40821e-05	-7.42679e-05
90.4502	7.01555e-06	1.65885e-05
89.4737	0	0
86.5217	0	0
89.5	0	0
42.9242	-0.000112319	7.75944e-05
87.7454	7.56864e-05	-0.000111882
63.3333	0	0
91.5385	0	0
67.2342	-2.88227e-05	-5.42897e-05
79.3991	-8.79031e-05	-3.79003e-07
87.7029	3.98931e-06	-1.49939e-05
55.2281	8.19657e-05	-6.46406e-05
49.6016	2.53993e-06	-5.50923e-06
35.0402	-2.23787e-05	-7.30756e-07
13.3196	5.61799e-05	8.24042e-05
60.7109	7.1554e-06	-1.58248e-05
71.4693	9.95697e-05	-8.95422e-05
87.8571	0	0
78.2233	5.69012e-05	-7.7932e-05
36.6108	3.03736e-06	-1.97681e-06
81.6178	-1.65599e-05	-8.08485e-06
64.9964	1.3607e-05	-1.66815e-05
86.6667	0	0
58.7582	8.47952e-06	1.17926e-05
58.6452	-1.46786e-05	-3.28087e-05
74.9239	2.12105e-05	-8.21918e-06
89.7619	0	0
64.4278	1.92505e-05	-6.58563e-06
48.0816	6.5091e-06	-1.73255e-05
92.3077	0	0
90	0	0
51.2197	-2.68953e-05	6.38224e-06
85.6518	-2.01182e-05	6.04913e-06
89.2857	0	0
84.4444	0	0
57.9444	-1.2737e-05	2.79874e-06
61.3319	2.38322e-05	4.67481e-05
89.4802	7.29801e-07	1.11327e-06
82.8571	0	0
84.1135	2.22996e-05	-2.39682e-05
89.8438	0	0
64.7726	2.18541e-05	2.16691e-05
72.9486	1.20695e-05	3.07744e-06
88.7097	0	0
86.1818	0	0
83.5294	0	0
83.6364	0	0
69.2872	4.88281e-05	1.83105e-05
85.3846	0	0
83.6364	0	0
93.3776	1.99081e-06	1.28896e-05
72.2222	-4.98817e-05	8.63578e-05
67.1667	0	0
73.1277	-6.42353e-06	-1.49616e-05
87.5	0	0
41.8033	-1.68146e-07	-5.14612e-05
88.9655	0	0
88.6364	0	0
56.1673	6.50445e-06	2.52532e-05
59.0327	2.72499e-05	2.10675e-05
59.9129	-6.19671e-06	-1.53534e-05
73.2896	-1.56133e-05	1.99985e-05
75.8138	-1.01307e-05	2.45069e-05
59.3536	5.26832e-06	1.88249e-05
86.1905	-0.000158259	0.000361599
61.1009	-9.87125e-05	8.52416e-05
82.1304	0	0
85.2688	2.19643e-05	-1.21942e-05
57.2688	-8.0635e-05	6.26213e-05
74.3049	1.1047e-05	-7.67439e-05
56.3344	1.01845e-05	-7.35071e-06
97.1591	0	0
93.8075	4.61233e-06	1.62917e-05
73.495	-6.335e-06	2.03746e-05
86.4286	0	0
88.167	-0	3.8147e-06
60.6541	8.05615e-06	9.67145e-06
88.5	0	0
85.5319	0	0
26.8574	1.03867e-05	3.93743e-05
74.2323	-3.48161e-05	2.87616e-05
37.6057	-2.22693e-05	5.96945e-05
81.3944	4.26755e-06	3.32848e-06
73.1472	7.41055e-05	-8.05955e-05
78.087	5.82724e-06	2.37557e-05
82.48	-7.58324e-05	-5.92817e-05
77.8809	-6.87557e-06	6.95938e-06
90	0	0
55.5229	4.4972e-06	2.31205e-05
69.0789	0	0
90.4143	2.79841e-05	-3.7781e-05
87	4.29688e-06	2.69795e-05
73.7125	4.31028e-07	-2.05379e-05
60.6606	-2.21233e-05	-2.75716e-05
88.3598	-2.39237e-07	1.03642e-06
84.837	0.000133872	-0.000114629
54	0	0
82.9246	-1.56836e-05	-0.000217039
85.4522	-0.000101915	6.49433e-05
38.237	-2.27372e-05	4.25956e-05
80.2462	2.27699e-05	1.72579e-05
59.3079	1.4828e-05	-4.38998e-07
68.3227	-1.11879e-05	-2.6821e-05
88.75	0	0
27.5376	2.0837e-05	3.35295e-06
49.7373	6.34928e-06	-1.4704e-06
84.7761	0	0
65	0	0
65.1447	4.22733e-05	-7.09208e-05
89.4444	0	0
70.9744	0.00022172	-0.000183577
34.1291	5.07552e-05	4.32394e-05
88.8889	0	0
41.6667	0	0
13.8518	2.62199e-05	1.37677e-05
20.7508	3.66474e-06	-7.42561e-06
70.2528	1.5288e-05	-7.99648e-06
88.5714	0	0
87.9633	3.89186e-06	1.59589e-05
74.6116	-5.46638e-05	-9.76854e-05
85	0	0
89.0909	0	0
0.501922	4.78966e-05	4.06957e-06
63.6923	-0.000164109	4.23799e-05
88.6364	0	0
34.8372	-2.2411e-06	4.20788e-06
37.0614	3.47056e-05	2.01395e-05
47.6552	0	0
73.8974	-2.84973e-06	1.31294e-05
97.4974	3.03226e-06	4.29401e-06
82.1622	1.42873e-05	3.90737e-06
74.4779	-3.83568e-05	-3.03037e-05
86.9231	0	0
89.1667	0	0
30.9889	6.77926e-05	-9.76057e-05
90	0	0
55.1114	-4.62409e-05	-4.22195e-05
80	0	0
83.8889	0	0
73.2258	0	0
54.9496	3.09564e-05	-9.24869e-05
